id_plot_year,id_plot,site,year,herbicide,seeding_time,species_pool,treatment_id,treatment_description,pool_seeded,pool_1,pool_25,id_plot_year_size,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes
NWS_30_2017,NWS_30,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,6,NA,NWS_30_2017_1,species_richness,36,23.84,224.88,175.4,0.326471364476115,NA
NWS_30_2017,NWS_30,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_30_2017_1,seeded_richness,36,23.84,224.88,175.4,0.326471364476115,NA
NWS_30_2017,NWS_30,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,7,NWS_30_2017_25,species_richness,36,23.84,224.88,175.4,0.326471364476115,NA
NWS_30_2017,NWS_30,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,1,NWS_30_2017_25,seeded_richness,36,23.84,224.88,175.4,0.326471364476115,NA
NWS_30_2018,NWS_30,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,6,NA,NWS_30_2018_1,species_richness,36,23.84,224.88,175.4,0.326471364476115,NA
NWS_30_2018,NWS_30,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_30_2018_1,seeded_richness,36,23.84,224.88,175.4,0.326471364476115,NA
NWS_30_2018,NWS_30,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,7,NWS_30_2018_25,species_richness,36,23.84,224.88,175.4,0.326471364476115,NA
NWS_30_2018,NWS_30,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,1,NWS_30_2018_25,seeded_richness,36,23.84,224.88,175.4,0.326471364476115,NA
NWS_31_2014,NWS_31,NW Station,2014,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",18,NA,NA,NWS_31_2014_seeded,species_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2014,NWS_31,NW Station,2014,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",18,NA,NA,NWS_31_2014_seeded,seeded_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2015,NWS_31,NW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,9,NA,NWS_31_2015_1,species_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2015,NWS_31,NW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_31_2015_1,seeded_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2015,NWS_31,NW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,11,NWS_31_2015_25,species_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2015,NWS_31,NW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,1,NWS_31_2015_25,seeded_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2016,NWS_31,NW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,7,NA,NWS_31_2016_1,species_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2016,NWS_31,NW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_31_2016_1,seeded_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2016,NWS_31,NW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,6,NWS_31_2016_25,species_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2016,NWS_31,NW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_31_2016_25,seeded_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2017,NWS_31,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,7,NA,NWS_31_2017_1,species_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2017,NWS_31,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_31_2017_1,seeded_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2017,NWS_31,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,6,NWS_31_2017_25,species_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2017,NWS_31,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_31_2017_25,seeded_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2018,NWS_31,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,7,NA,NWS_31_2018_1,species_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2018,NWS_31,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_31_2018_1,seeded_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2018,NWS_31,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,4,NWS_31_2018_25,species_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_31_2018,NWS_31,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,1,NWS_31_2018_25,seeded_richness,6,22.84,210.48,161.95,0.348860613902667,NA
NWS_32_2014,NWS_32,NW Station,2014,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",12,NA,NA,NWS_32_2014_seeded,species_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2014,NWS_32,NW Station,2014,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",12,NA,NA,NWS_32_2014_seeded,seeded_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2015,NWS_32,NW Station,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,5,NA,NWS_32_2015_1,species_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2015,NWS_32,NW Station,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,NWS_32_2015_1,seeded_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2015,NWS_32,NW Station,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,13,NWS_32_2015_25,species_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2015,NWS_32,NW Station,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,1,NWS_32_2015_25,seeded_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2016,NWS_32,NW Station,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,6,NA,NWS_32_2016_1,species_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2016,NWS_32,NW Station,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,NWS_32_2016_1,seeded_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2016,NWS_32,NW Station,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,4,NWS_32_2016_25,species_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2016,NWS_32,NW Station,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,NWS_32_2016_25,seeded_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2017,NWS_32,NW Station,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,7,NA,NWS_32_2017_1,species_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2017,NWS_32,NW Station,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,NWS_32_2017_1,seeded_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2017,NWS_32,NW Station,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,6,NWS_32_2017_25,species_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2017,NWS_32,NW Station,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,NWS_32_2017_25,seeded_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2018,NWS_32,NW Station,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,7,NA,NWS_32_2018_1,species_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2018,NWS_32,NW Station,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,NWS_32_2018_1,seeded_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2018,NWS_32,NW Station,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,3,NWS_32_2018_25,species_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_32_2018,NWS_32,NW Station,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,1,NWS_32_2018_25,seeded_richness,54,22.71,213.13,164.8,0.34013653318319365,NA
NWS_33_2014,NWS_33,NW Station,2014,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",18,NA,NA,NWS_33_2014_seeded,species_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2014,NWS_33,NW Station,2014,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",18,NA,NA,NWS_33_2014_seeded,seeded_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2015,NWS_33,NW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,6,NA,NWS_33_2015_1,species_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2015,NWS_33,NW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_33_2015_1,seeded_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2015,NWS_33,NW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,6,NWS_33_2015_25,species_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2015,NWS_33,NW Station,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_33_2015_25,seeded_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2016,NWS_33,NW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,7,NA,NWS_33_2016_1,species_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2016,NWS_33,NW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_33_2016_1,seeded_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2016,NWS_33,NW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,1,NWS_33_2016_25,species_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2016,NWS_33,NW Station,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_33_2016_25,seeded_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2017,NWS_33,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,8,NA,NWS_33_2017_1,species_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2017,NWS_33,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_33_2017_1,seeded_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2017,NWS_33,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,4,NWS_33_2017_25,species_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2017,NWS_33,NW Station,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_33_2017_25,seeded_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2018,NWS_33,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,7,NA,NWS_33_2018_1,species_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2018,NWS_33,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,NWS_33_2018_1,seeded_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2018,NWS_33,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,3,NWS_33_2018_25,species_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_33_2018,NWS_33,NW Station,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,1,NWS_33_2018_25,seeded_richness,25,24.87,225.89,177.89,0.3136844856881454,NA
NWS_34_2014,NWS_34,NW Station,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,NWS_34_2014_seeded,species_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2014,NWS_34,NW Station,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,NWS_34_2014_seeded,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2015,NWS_34,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,NWS_34_2015_1,species_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2015,NWS_34,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_34_2015_1,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2015,NWS_34,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,9,NWS_34_2015_25,species_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2015,NWS_34,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,2,NWS_34_2015_25,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2016,NWS_34,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,8,NA,NWS_34_2016_1,species_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2016,NWS_34,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_34_2016_1,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2016,NWS_34,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,2,NWS_34_2016_25,species_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2016,NWS_34,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_34_2016_25,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2017,NWS_34,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,8,NA,NWS_34_2017_1,species_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2017,NWS_34,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_34_2017_1,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2017,NWS_34,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,7,NWS_34_2017_25,species_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2017,NWS_34,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,1,NWS_34_2017_25,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2018,NWS_34,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,7,NA,NWS_34_2018_1,species_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2018,NWS_34,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_34_2018_1,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2018,NWS_34,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,6,NWS_34_2018_25,species_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_34_2018,NWS_34,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,1,NWS_34_2018_25,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186,NA
NWS_35_2014,NWS_35,NW Station,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,NWS_35_2014_seeded,species_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2014,NWS_35,NW Station,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,NWS_35_2014_seeded,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2015,NWS_35,NW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,8,NA,NWS_35_2015_1,species_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2015,NWS_35,NW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,1,NA,NWS_35_2015_1,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2015,NWS_35,NW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,9,NWS_35_2015_25,species_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2015,NWS_35,NW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,2,NWS_35_2015_25,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2016,NWS_35,NW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,6,NA,NWS_35_2016_1,species_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2016,NWS_35,NW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,2,NA,NWS_35_2016_1,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2016,NWS_35,NW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,6,NWS_35_2016_25,species_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2016,NWS_35,NW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,NA,NWS_35_2016_25,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2017,NWS_35,NW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,8,NA,NWS_35_2017_1,species_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2017,NWS_35,NW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,1,NA,NWS_35_2017_1,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2017,NWS_35,NW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,7,NWS_35_2017_25,species_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2017,NWS_35,NW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,1,NWS_35_2017_25,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2018,NWS_35,NW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,6,NA,NWS_35_2018_1,species_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2018,NWS_35,NW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,NA,NWS_35_2018_1,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2018,NWS_35,NW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,6,NWS_35_2018_25,species_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_35_2018,NWS_35,NW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,1,NWS_35_2018_25,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507,NA
NWS_36_2014,NWS_36,NW Station,2014,0,spring,33,2,"Spring seeding, no herbicide, full diversity",33,NA,NA,NWS_36_2014_seeded,species_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2014,NWS_36,NW Station,2014,0,spring,33,2,"Spring seeding, no herbicide, full diversity",33,NA,NA,NWS_36_2014_seeded,seeded_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2015,NWS_36,NW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,7,NA,NWS_36_2015_1,species_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2015,NWS_36,NW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,NWS_36_2015_1,seeded_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2015,NWS_36,NW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,6,NWS_36_2015_25,species_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2015,NWS_36,NW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,NWS_36_2015_25,seeded_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2016,NWS_36,NW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,8,NA,NWS_36_2016_1,species_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2016,NWS_36,NW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,NWS_36_2016_1,seeded_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2016,NWS_36,NW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,5,NWS_36_2016_25,species_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2016,NWS_36,NW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,1,NWS_36_2016_25,seeded_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2017,NWS_36,NW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,11,NA,NWS_36_2017_1,species_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2017,NWS_36,NW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,3,NA,NWS_36_2017_1,seeded_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2017,NWS_36,NW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,3,NWS_36_2017_25,species_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2017,NWS_36,NW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,NWS_36_2017_25,seeded_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2018,NWS_36,NW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,5,NA,NWS_36_2018_1,species_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2018,NWS_36,NW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,NWS_36_2018_1,seeded_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2018,NWS_36,NW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,9,NWS_36_2018_25,species_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_36_2018,NWS_36,NW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,1,NWS_36_2018_25,seeded_richness,6,22.94,189.25,146.15,0.3498092687281876,NA
NWS_37_2014,NWS_37,NW Station,2014,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",6,NA,NA,NWS_37_2014_seeded,species_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2014,NWS_37,NW Station,2014,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",6,NA,NA,NWS_37_2014_seeded,seeded_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2015,NWS_37,NW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,8,NA,NWS_37_2015_1,species_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2015,NWS_37,NW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,NWS_37_2015_1,seeded_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2015,NWS_37,NW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,7,NWS_37_2015_25,species_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2015,NWS_37,NW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,NWS_37_2015_25,seeded_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2016,NWS_37,NW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,4,NA,NWS_37_2016_1,species_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2016,NWS_37,NW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,1,NA,NWS_37_2016_1,seeded_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2016,NWS_37,NW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,5,NWS_37_2016_25,species_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2016,NWS_37,NW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,NWS_37_2016_25,seeded_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2017,NWS_37,NW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,4,NA,NWS_37_2017_1,species_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2017,NWS_37,NW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,NWS_37_2017_1,seeded_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2017,NWS_37,NW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,9,NWS_37_2017_25,species_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2017,NWS_37,NW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,NWS_37_2017_25,seeded_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2018,NWS_37,NW Station,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,5,NA,NWS_37_2018_1,species_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2018,NWS_37,NW Station,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,NWS_37_2018_1,seeded_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2018,NWS_37,NW Station,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,6,NWS_37_2018_25,species_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
NWS_37_2018,NWS_37,NW Station,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,1,NWS_37_2018_25,seeded_richness,61,23.51,199.23,154.56,0.3408622663105684,NA
