id_plot_year,id_plot,species_richness,seeded_richness,treatment_id,treatment_description,seeding_time,species_pool,herbicide,year,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes,seeded_richness_ratio
Lux_9_2019,Lux_9,30,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.88,209.44,146.9,0.5083726223378311,NA,0.23
NWS_10_2014,NWS_10,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,53,22.87,226.91,172.77,0.3611741160773848,NA,1
NWS_10_2015,NWS_10,17,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,53,22.87,226.91,172.77,0.3611741160773848,NA,NA
NWS_10_2016,NWS_10,9,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,53,22.87,226.91,172.77,0.3611741160773848,NA,NA
NWS_10_2017,NWS_10,10,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,53,22.87,226.91,172.77,0.3611741160773848,NA,NA
NWS_10_2018,NWS_10,10,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,53,22.87,226.91,172.77,0.3611741160773848,NA,NA
NWS_11_2014,NWS_11,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,39,23.23,187.47,145.98,0.33800407331975585,NA,1
NWS_11_2015,NWS_11,12,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,39,23.23,187.47,145.98,0.33800407331975585,NA,NA
NWS_11_2016,NWS_11,8,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,39,23.23,187.47,145.98,0.33800407331975585,NA,NA
NWS_11_2017,NWS_11,13,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,39,23.23,187.47,145.98,0.33800407331975585,NA,NA
NWS_11_2018,NWS_11,10,1,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,39,23.23,187.47,145.98,0.33800407331975585,NA,0.1
NWS_12_2014,NWS_12,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,48,24.12,167.25,124.89,0.4203632033343257,NA,1
NWS_12_2015,NWS_12,15,4,7,Fall seeding 6 forb species/group,fall,18,0,2018,48,24.12,167.25,124.89,0.4203632033343257,NA,0.27
NWS_12_2016,NWS_12,12,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,48,24.12,167.25,124.89,0.4203632033343257,NA,0.08
NWS_12_2017,NWS_12,19,4,7,Fall seeding 6 forb species/group,fall,18,0,2018,48,24.12,167.25,124.89,0.4203632033343257,NA,0.21
NWS_12_2018,NWS_12,13,4,7,Fall seeding 6 forb species/group,fall,18,0,2018,48,24.12,167.25,124.89,0.4203632033343257,NA,0.31
NWS_13_2014,NWS_13,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,23,23.53,225.38,174.2,0.3396827503816288,NA,1
NWS_13_2015,NWS_13,12,1,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,23,23.53,225.38,174.2,0.3396827503816288,NA,0.08
NWS_13_2016,NWS_13,11,1,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,23,23.53,225.38,174.2,0.3396827503816288,NA,0.09
NWS_13_2017,NWS_13,12,NA,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,23,23.53,225.38,174.2,0.3396827503816288,NA,NA
NWS_13_2018,NWS_13,14,1,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,23,23.53,225.38,174.2,0.3396827503816288,NA,0.07
NWS_14_2014,NWS_14,33,33,1,Fall seeding full diversity,fall,33,0,2018,51,24.22,216.46,167.75,0.3393715599526232,NA,1
NWS_14_2015,NWS_14,21,5,1,Fall seeding full diversity,fall,33,0,2018,51,24.22,216.46,167.75,0.3393715599526232,NA,0.24
NWS_14_2016,NWS_14,13,4,1,Fall seeding full diversity,fall,33,0,2018,51,24.22,216.46,167.75,0.3393715599526232,NA,0.31
NWS_14_2017,NWS_14,18,7,1,Fall seeding full diversity,fall,33,0,2018,51,24.22,216.46,167.75,0.3393715599526232,NA,0.39
NWS_14_2018,NWS_14,14,4,1,Fall seeding full diversity,fall,33,0,2018,51,24.22,216.46,167.75,0.3393715599526232,NA,0.29
NWS_15_2014,NWS_15,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,53,22.92,226.6,174.71,0.3418538770670003,NA,1
NWS_15_2015,NWS_15,14,NA,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,53,22.92,226.6,174.71,0.3418538770670003,NA,NA
NWS_15_2016,NWS_15,10,1,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,53,22.92,226.6,174.71,0.3418538770670003,NA,0.1
NWS_15_2017,NWS_15,11,1,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,53,22.92,226.6,174.71,0.3418538770670003,NA,0.09
NWS_15_2018,NWS_15,12,1,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,53,22.92,226.6,174.71,0.3418538770670003,NA,0.08
NWS_16_2014,NWS_16,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,11,23.64,177.9,139.73,0.32879662330950127,NA,1
NWS_16_2015,NWS_16,11,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,11,23.64,177.9,139.73,0.32879662330950127,NA,NA
NWS_16_2016,NWS_16,8,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,11,23.64,177.9,139.73,0.32879662330950127,NA,NA
NWS_16_2017,NWS_16,11,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,11,23.64,177.9,139.73,0.32879662330950127,NA,NA
NWS_16_2018,NWS_16,14,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,11,23.64,177.9,139.73,0.32879662330950127,NA,0.07
NWS_17_2014,NWS_17,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,66,23.31,225.18,178.58,0.30012236748889026,NA,1
NWS_17_2015,NWS_17,16,2,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,66,23.31,225.18,178.58,0.30012236748889026,NA,0.12
NWS_17_2016,NWS_17,11,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,66,23.31,225.18,178.58,0.30012236748889026,NA,NA
NWS_17_2017,NWS_17,13,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,66,23.31,225.18,178.58,0.30012236748889026,NA,NA
NWS_17_2018,NWS_17,10,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,66,23.31,225.18,178.58,0.30012236748889026,NA,NA
NWS_18_2014,NWS_18,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,NA,NA,NA,NA,NA,NA,NA,1
NWS_18_2015,NWS_18,14,NA,3,"Spring seeding, with herbicide, full diversity",spring,33,1,NA,NA,NA,NA,NA,NA,NA,NA
NWS_18_2016,NWS_18,12,1,3,"Spring seeding, with herbicide, full diversity",spring,33,1,NA,NA,NA,NA,NA,NA,NA,0.08
NWS_18_2017,NWS_18,12,1,3,"Spring seeding, with herbicide, full diversity",spring,33,1,NA,NA,NA,NA,NA,NA,NA,0.08
NWS_18_2018,NWS_18,13,NA,3,"Spring seeding, with herbicide, full diversity",spring,33,1,NA,NA,NA,NA,NA,NA,NA,NA
NWS_19_2014,NWS_19,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,31,23.33,211.68,159.65,0.3816754694835683,NA,1
NWS_19_2015,NWS_19,22,3,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,31,23.33,211.68,159.65,0.3816754694835683,NA,0.14
NWS_19_2016,NWS_19,11,2,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,31,23.33,211.68,159.65,0.3816754694835683,NA,0.18
NWS_19_2017,NWS_19,12,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,31,23.33,211.68,159.65,0.3816754694835683,NA,0.08
NWS_19_2018,NWS_19,12,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,31,23.33,211.68,159.65,0.3816754694835683,NA,0.08
NWS_1_2014,NWS_1,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,65,23.15,208.69,159.14,0.364365026840209,NA,1
NWS_1_2015,NWS_1,21,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,65,23.15,208.69,159.14,0.364365026840209,NA,0.14
NWS_1_2016,NWS_1,13,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,65,23.15,208.69,159.14,0.364365026840209,NA,0.15
NWS_1_2017,NWS_1,14,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,65,23.15,208.69,159.14,0.364365026840209,NA,0.14
NWS_1_2018,NWS_1,13,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,65,23.15,208.69,159.14,0.364365026840209,NA,0.15
NWS_20_2014,NWS_20,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,12,24.8,200.4,152.22,0.3781196044576989,NA,1
NWS_20_2015,NWS_20,21,5,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,12,24.8,200.4,152.22,0.3781196044576989,NA,0.24
NWS_20_2016,NWS_20,15,3,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,12,24.8,200.4,152.22,0.3781196044576989,NA,0.2
NWS_20_2017,NWS_20,12,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,12,24.8,200.4,152.22,0.3781196044576989,NA,0.17
NWS_20_2018,NWS_20,11,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,12,24.8,200.4,152.22,0.3781196044576989,NA,0.18
NWS_21_2014,NWS_21,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,62,23.75,201.74,154.82,0.35797665369649817,NA,1
NWS_21_2015,NWS_21,17,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,62,23.75,201.74,154.82,0.35797665369649817,NA,NA
NWS_21_2016,NWS_21,11,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,62,23.75,201.74,154.82,0.35797665369649817,NA,NA
NWS_21_2017,NWS_21,15,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,62,23.75,201.74,154.82,0.35797665369649817,NA,0.07
NWS_21_2018,NWS_21,9,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,62,23.75,201.74,154.82,0.35797665369649817,NA,NA
NWS_22_2014,NWS_22,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,20,23.11,222.53,171.09,0.347614542505744,NA,1
NWS_22_2015,NWS_22,14,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,20,23.11,222.53,171.09,0.347614542505744,NA,0.14
NWS_22_2016,NWS_22,11,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,20,23.11,222.53,171.09,0.347614542505744,NA,0.09
NWS_22_2017,NWS_22,11,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,20,23.11,222.53,171.09,0.347614542505744,NA,0.09
NWS_22_2018,NWS_22,9,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,20,23.11,222.53,171.09,0.347614542505744,NA,0.11
NWS_23_2014,NWS_23,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,46,23.63,217.77,170.91,0.318169473112439,NA,1
NWS_23_2015,NWS_23,19,6,7,Fall seeding 6 forb species/group,fall,18,0,2018,46,23.63,217.77,170.91,0.318169473112439,NA,0.32
NWS_23_2016,NWS_23,11,2,7,Fall seeding 6 forb species/group,fall,18,0,2018,46,23.63,217.77,170.91,0.318169473112439,NA,0.18
NWS_23_2017,NWS_23,15,3,7,Fall seeding 6 forb species/group,fall,18,0,2018,46,23.63,217.77,170.91,0.318169473112439,NA,0.2
NWS_23_2018,NWS_23,13,2,7,Fall seeding 6 forb species/group,fall,18,0,2018,46,23.63,217.77,170.91,0.318169473112439,NA,0.15
NWS_24_2015,NWS_24,11,NA,4,Unseeded control,unseeded,0,0,2018,60,23.92,208.81,158.29,0.37597678053136846,NA,NA
NWS_24_2016,NWS_24,7,NA,4,Unseeded control,unseeded,0,0,2018,60,23.92,208.81,158.29,0.37597678053136846,NA,NA
NWS_24_2017,NWS_24,9,NA,4,Unseeded control,unseeded,0,0,2018,60,23.92,208.81,158.29,0.37597678053136846,NA,NA
NWS_24_2018,NWS_24,8,NA,4,Unseeded control,unseeded,0,0,2018,60,23.92,208.81,158.29,0.37597678053136846,NA,NA
NWS_25_2014,NWS_25,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,70,27.6,152.68,122.02,0.32471933912306744,NA,1
NWS_25_2015,NWS_25,17,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,70,27.6,152.68,122.02,0.32471933912306744,NA,NA
NWS_25_2016,NWS_25,5,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,70,27.6,152.68,122.02,0.32471933912306744,NA,NA
NWS_25_2017,NWS_25,12,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,70,27.6,152.68,122.02,0.32471933912306744,NA,0.08
NWS_25_2018,NWS_25,8,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,70,27.6,152.68,122.02,0.32471933912306744,NA,NA
NWS_26_2014,NWS_26,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,53,22.89,206.18,159.3,0.34366981892823095,NA,1
NWS_26_2015,NWS_26,17,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,53,22.89,206.18,159.3,0.34366981892823095,NA,0.06
NWS_26_2016,NWS_26,10,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,53,22.89,206.18,159.3,0.34366981892823095,NA,NA
NWS_26_2017,NWS_26,10,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,53,22.89,206.18,159.3,0.34366981892823095,NA,0.1
NWS_26_2018,NWS_26,12,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,53,22.89,206.18,159.3,0.34366981892823095,NA,NA
NWS_27_2014,NWS_27,33,33,1,Fall seeding full diversity,fall,33,0,2018,39,23.21,216.78,169.72,0.321206743566992,NA,1
NWS_27_2015,NWS_27,10,1,1,Fall seeding full diversity,fall,33,0,2018,39,23.21,216.78,169.72,0.321206743566992,NA,0.1
NWS_27_2016,NWS_27,9,2,1,Fall seeding full diversity,fall,33,0,2018,39,23.21,216.78,169.72,0.321206743566992,NA,0.22
NWS_27_2017,NWS_27,12,1,1,Fall seeding full diversity,fall,33,0,2018,39,23.21,216.78,169.72,0.321206743566992,NA,0.08
NWS_27_2018,NWS_27,10,NA,1,Fall seeding full diversity,fall,33,0,2018,39,23.21,216.78,169.72,0.321206743566992,NA,NA
NWS_28_2014,NWS_28,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,1,24.02,249.23,195.61,0.3124890727897895,NA,1
NWS_28_2015,NWS_28,15,2,7,Fall seeding 6 forb species/group,fall,18,0,2018,1,24.02,249.23,195.61,0.3124890727897895,NA,0.13
NWS_28_2016,NWS_28,10,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,1,24.02,249.23,195.61,0.3124890727897895,NA,0.1
NWS_28_2017,NWS_28,13,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,1,24.02,249.23,195.61,0.3124890727897895,NA,0.08
NWS_28_2018,NWS_28,15,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,1,24.02,249.23,195.61,0.3124890727897895,NA,0.07
NWS_29_2014,NWS_29,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,67,23.67,226.02,180.37,0.2913209955328656,NA,1
NWS_29_2015,NWS_29,8,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,67,23.67,226.02,180.37,0.2913209955328656,NA,NA
NWS_29_2016,NWS_29,12,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,67,23.67,226.02,180.37,0.2913209955328656,NA,NA
NWS_29_2017,NWS_29,8,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,67,23.67,226.02,180.37,0.2913209955328656,NA,NA
NWS_29_2018,NWS_29,12,1,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,67,23.67,226.02,180.37,0.2913209955328656,NA,0.08
NWS_2_2014,NWS_2,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,30,23.18,206.54,148.17,0.4669973597887832,NA,1
NWS_2_2015,NWS_2,22,2,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,30,23.18,206.54,148.17,0.4669973597887832,NA,0.09
NWS_2_2016,NWS_2,13,2,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,30,23.18,206.54,148.17,0.4669973597887832,NA,0.15
NWS_2_2017,NWS_2,14,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,30,23.18,206.54,148.17,0.4669973597887832,NA,0.07
NWS_2_2018,NWS_2,8,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,30,23.18,206.54,148.17,0.4669973597887832,NA,0.12
NWS_30_2014,NWS_30,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,23.84,224.88,175.4,0.326471364476115,NA,1
NWS_30_2015,NWS_30,15,2,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,23.84,224.88,175.4,0.326471364476115,NA,0.13
NWS_30_2016,NWS_30,10,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,23.84,224.88,175.4,0.326471364476115,NA,NA
NWS_30_2017,NWS_30,13,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,23.84,224.88,175.4,0.326471364476115,NA,0.08
NWS_30_2018,NWS_30,13,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,36,23.84,224.88,175.4,0.326471364476115,NA,0.08
NWS_31_2014,NWS_31,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,6,22.84,210.48,161.95,0.348860613902667,NA,1
NWS_31_2015,NWS_31,20,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,6,22.84,210.48,161.95,0.348860613902667,NA,0.05
NWS_31_2016,NWS_31,13,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,6,22.84,210.48,161.95,0.348860613902667,NA,NA
NWS_31_2017,NWS_31,13,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,6,22.84,210.48,161.95,0.348860613902667,NA,NA
NWS_31_2018,NWS_31,11,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,6,22.84,210.48,161.95,0.348860613902667,NA,0.09
NWS_32_2014,NWS_32,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,54,22.71,213.13,164.8,0.34013653318319365,NA,1
NWS_32_2015,NWS_32,18,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,54,22.71,213.13,164.8,0.34013653318319365,NA,0.06
NWS_32_2016,NWS_32,10,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,54,22.71,213.13,164.8,0.34013653318319365,NA,NA
NWS_32_2017,NWS_32,13,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,54,22.71,213.13,164.8,0.34013653318319365,NA,NA
NWS_32_2018,NWS_32,10,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,54,22.71,213.13,164.8,0.34013653318319365,NA,0.1
NWS_33_2014,NWS_33,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,25,24.87,225.89,177.89,0.3136844856881454,NA,1
NWS_33_2015,NWS_33,12,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,25,24.87,225.89,177.89,0.3136844856881454,NA,NA
NWS_33_2016,NWS_33,8,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,25,24.87,225.89,177.89,0.3136844856881454,NA,NA
NWS_33_2017,NWS_33,12,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,25,24.87,225.89,177.89,0.3136844856881454,NA,NA
NWS_33_2018,NWS_33,10,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,25,24.87,225.89,177.89,0.3136844856881454,NA,0.1
NWS_34_2014,NWS_34,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,37,23.62,206.73,162.4,0.31942643032137186,NA,1
NWS_34_2015,NWS_34,13,2,6,Fall seeding 4 forb species/group,fall,12,0,2018,37,23.62,206.73,162.4,0.31942643032137186,NA,0.15
NWS_34_2016,NWS_34,10,NA,6,Fall seeding 4 forb species/group,fall,12,0,2018,37,23.62,206.73,162.4,0.31942643032137186,NA,NA
NWS_34_2017,NWS_34,15,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,37,23.62,206.73,162.4,0.31942643032137186,NA,0.07
NWS_34_2018,NWS_34,13,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,37,23.62,206.73,162.4,0.31942643032137186,NA,0.08
NWS_35_2014,NWS_35,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,43,24.46,162.63,127.22,0.3445893343713507,NA,1
NWS_35_2015,NWS_35,17,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,43,24.46,162.63,127.22,0.3445893343713507,NA,0.18
NWS_35_2016,NWS_35,12,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,43,24.46,162.63,127.22,0.3445893343713507,NA,0.17
NWS_35_2017,NWS_35,15,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,43,24.46,162.63,127.22,0.3445893343713507,NA,0.13
NWS_35_2018,NWS_35,12,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,43,24.46,162.63,127.22,0.3445893343713507,NA,0.08
NWS_36_2014,NWS_36,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,6,22.94,189.25,146.15,0.3498092687281876,NA,1
NWS_36_2015,NWS_36,13,1,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,6,22.94,189.25,146.15,0.3498092687281876,NA,0.08
NWS_36_2016,NWS_36,13,2,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,6,22.94,189.25,146.15,0.3498092687281876,NA,0.15
NWS_36_2017,NWS_36,14,3,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,6,22.94,189.25,146.15,0.3498092687281876,NA,0.21
NWS_36_2018,NWS_36,14,2,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,6,22.94,189.25,146.15,0.3498092687281876,NA,0.14
NWS_37_2014,NWS_37,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,61,23.51,199.23,154.56,0.3408622663105684,NA,1
NWS_37_2015,NWS_37,15,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,61,23.51,199.23,154.56,0.3408622663105684,NA,NA
NWS_37_2016,NWS_37,9,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,61,23.51,199.23,154.56,0.3408622663105684,NA,0.11
NWS_37_2017,NWS_37,13,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,61,23.51,199.23,154.56,0.3408622663105684,NA,NA
NWS_37_2018,NWS_37,11,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,61,23.51,199.23,154.56,0.3408622663105684,NA,0.09
NWS_38_2014,NWS_38,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,46,23.61,147.27,114.96,0.3536945812807884,NA,1
NWS_38_2015,NWS_38,21,4,6,Fall seeding 4 forb species/group,fall,12,0,2018,46,23.61,147.27,114.96,0.3536945812807884,NA,0.19
NWS_38_2016,NWS_38,10,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,46,23.61,147.27,114.96,0.3536945812807884,NA,0.1
NWS_38_2017,NWS_38,14,2,6,Fall seeding 4 forb species/group,fall,12,0,2018,46,23.61,147.27,114.96,0.3536945812807884,NA,0.14
NWS_38_2018,NWS_38,14,2,6,Fall seeding 4 forb species/group,fall,12,0,2018,46,23.61,147.27,114.96,0.3536945812807884,NA,0.14
NWS_39_2014,NWS_39,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,2,25,222.11,172.47,0.33661083610225817,NA,1
NWS_39_2015,NWS_39,13,3,6,Fall seeding 4 forb species/group,fall,12,0,2018,2,25,222.11,172.47,0.33661083610225817,NA,0.23
NWS_39_2016,NWS_39,9,3,6,Fall seeding 4 forb species/group,fall,12,0,2018,2,25,222.11,172.47,0.33661083610225817,NA,0.33
NWS_39_2017,NWS_39,15,4,6,Fall seeding 4 forb species/group,fall,12,0,2018,2,25,222.11,172.47,0.33661083610225817,NA,0.27
NWS_39_2018,NWS_39,12,3,6,Fall seeding 4 forb species/group,fall,12,0,2018,2,25,222.11,172.47,0.33661083610225817,NA,0.25
NWS_3_2014,NWS_3,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,26,27.52,212.79,160.03,0.39815862953739334,NA,1
NWS_3_2015,NWS_3,17,4,5,Fall seeding 2 forb species/group,fall,6,0,2018,26,27.52,212.79,160.03,0.39815862953739334,NA,0.24
NWS_3_2016,NWS_3,14,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,26,27.52,212.79,160.03,0.39815862953739334,NA,0.21
NWS_3_2017,NWS_3,12,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,26,27.52,212.79,160.03,0.39815862953739334,NA,0.17
NWS_3_2018,NWS_3,13,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,26,27.52,212.79,160.03,0.39815862953739334,NA,0.23
NWS_40_2014,NWS_40,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,48,24.01,219.91,169.18,0.3494523661913617,NA,1
NWS_40_2015,NWS_40,14,3,6,Fall seeding 4 forb species/group,fall,12,0,2018,48,24.01,219.91,169.18,0.3494523661913617,NA,0.21
NWS_40_2016,NWS_40,10,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,48,24.01,219.91,169.18,0.3494523661913617,NA,0.1
NWS_40_2017,NWS_40,8,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,48,24.01,219.91,169.18,0.3494523661913617,NA,0.12
NWS_40_2018,NWS_40,11,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,48,24.01,219.91,169.18,0.3494523661913617,NA,0.09
NWS_41_2014,NWS_41,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,24,27.37,204.87,161.35,0.32482460068666974,NA,1
NWS_41_2015,NWS_41,12,2,7,Fall seeding 6 forb species/group,fall,18,0,2018,24,27.37,204.87,161.35,0.32482460068666974,NA,0.17
NWS_41_2016,NWS_41,8,NA,7,Fall seeding 6 forb species/group,fall,18,0,2018,24,27.37,204.87,161.35,0.32482460068666974,NA,NA
NWS_41_2017,NWS_41,10,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,24,27.37,204.87,161.35,0.32482460068666974,NA,0.1
NWS_41_2018,NWS_41,11,2,7,Fall seeding 6 forb species/group,fall,18,0,2018,24,27.37,204.87,161.35,0.32482460068666974,NA,0.18
NWS_42_2014,NWS_42,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,12,24.8,228.27,181.46,0.2987999489339972,NA,1
