id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
NWS_37_2017,NWS_37,NW Station,2017,1,spring,6,4,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,61,0.3408622663105684,40.6,15.5,0,25.1
NWS_37_2018,NWS_37,NW Station,2018,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,61,0.3408622663105684,26.3,17,0,9.3
NWS_37_2018,NWS_37,NW Station,2018,1,spring,6,5,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,61,0.3408622663105684,26.3,17,0,9.3
NWS_38_2015,NWS_38,NW Station,2015,0,fall,12,2,2,6,Fall seeding 4 forb species/group,seeded_richness,46,0.3536945812807884,53.64,0,1.1,52.54
NWS_38_2015,NWS_38,NW Station,2015,0,fall,12,8,13,6,Fall seeding 4 forb species/group,species_richness,46,0.3536945812807884,53.64,0,1.1,52.54
NWS_38_2016,NWS_38,NW Station,2016,0,fall,12,1,3,6,Fall seeding 4 forb species/group,seeded_richness,46,0.3536945812807884,22.5,3,0,19.5
NWS_38_2016,NWS_38,NW Station,2016,0,fall,12,4,6,6,Fall seeding 4 forb species/group,species_richness,46,0.3536945812807884,22.5,3,0,19.5
NWS_38_2017,NWS_38,NW Station,2017,0,fall,12,1,4,6,Fall seeding 4 forb species/group,seeded_richness,46,0.3536945812807884,27.15,2,0,25.15
NWS_38_2017,NWS_38,NW Station,2017,0,fall,12,4,10,6,Fall seeding 4 forb species/group,species_richness,46,0.3536945812807884,27.15,2,0,25.15
NWS_38_2018,NWS_38,NW Station,2018,0,fall,12,2,3,6,Fall seeding 4 forb species/group,seeded_richness,46,0.3536945812807884,15.2,6,0,9.2
NWS_38_2018,NWS_38,NW Station,2018,0,fall,12,6,8,6,Fall seeding 4 forb species/group,species_richness,46,0.3536945812807884,15.2,6,0,9.2
NWS_39_2015,NWS_39,NW Station,2015,0,fall,12,0,4,6,Fall seeding 4 forb species/group,seeded_richness,2,0.33661083610225817,60.7,0,0,60.7
NWS_39_2015,NWS_39,NW Station,2015,0,fall,12,4,9,6,Fall seeding 4 forb species/group,species_richness,2,0.33661083610225817,60.7,0,0,60.7
NWS_39_2016,NWS_39,NW Station,2016,0,fall,12,1,3,6,Fall seeding 4 forb species/group,seeded_richness,2,0.33661083610225817,22,2,0,20
NWS_39_2016,NWS_39,NW Station,2016,0,fall,12,4,5,6,Fall seeding 4 forb species/group,species_richness,2,0.33661083610225817,22,2,0,20
NWS_39_2017,NWS_39,NW Station,2017,0,fall,12,2,6,6,Fall seeding 4 forb species/group,seeded_richness,2,0.33661083610225817,17.1,5,0,12.1
NWS_39_2017,NWS_39,NW Station,2017,0,fall,12,5,10,6,Fall seeding 4 forb species/group,species_richness,2,0.33661083610225817,17.1,5,0,12.1
NWS_39_2018,NWS_39,NW Station,2018,0,fall,12,2,3,6,Fall seeding 4 forb species/group,seeded_richness,2,0.33661083610225817,16.3,6,0,10.3
NWS_39_2018,NWS_39,NW Station,2018,0,fall,12,6,6,6,Fall seeding 4 forb species/group,species_richness,2,0.33661083610225817,16.3,6,0,10.3
NWS_3_2015,NWS_3,NW Station,2015,0,fall,6,2,3,5,Fall seeding 2 forb species/group,seeded_richness,26,0.39815862953739334,63,0,0.4,62.6
NWS_3_2015,NWS_3,NW Station,2015,0,fall,6,10,7,5,Fall seeding 2 forb species/group,species_richness,26,0.39815862953739334,63,0,0.4,62.6
NWS_3_2016,NWS_3,NW Station,2016,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,26,0.39815862953739334,44.6,0,0.4,44.2
NWS_3_2016,NWS_3,NW Station,2016,0,fall,6,8,6,5,Fall seeding 2 forb species/group,species_richness,26,0.39815862953739334,44.6,0,0.4,44.2
NWS_3_2017,NWS_3,NW Station,2017,0,fall,6,1,3,5,Fall seeding 2 forb species/group,seeded_richness,26,0.39815862953739334,50.1,0,2,48.1
NWS_3_2017,NWS_3,NW Station,2017,0,fall,6,7,5,5,Fall seeding 2 forb species/group,species_richness,26,0.39815862953739334,50.1,0,2,48.1
NWS_3_2018,NWS_3,NW Station,2018,0,fall,6,2,3,5,Fall seeding 2 forb species/group,seeded_richness,26,0.39815862953739334,31.4,0,4,27.4
NWS_3_2018,NWS_3,NW Station,2018,0,fall,6,8,5,5,Fall seeding 2 forb species/group,species_richness,26,0.39815862953739334,31.4,0,4,27.4
NWS_40_2015,NWS_40,NW Station,2015,0,fall,12,1,3,6,Fall seeding 4 forb species/group,seeded_richness,48,0.3494523661913617,35.57,0.5,0,35.07
NWS_40_2015,NWS_40,NW Station,2015,0,fall,12,4,10,6,Fall seeding 4 forb species/group,species_richness,48,0.3494523661913617,35.57,0.5,0,35.07
NWS_40_2016,NWS_40,NW Station,2016,0,fall,12,4,1,6,Fall seeding 4 forb species/group,seeded_richness,48,0.3494523661913617,16.5,5,0,11.5
NWS_40_2016,NWS_40,NW Station,2016,0,fall,12,7,3,6,Fall seeding 4 forb species/group,species_richness,48,0.3494523661913617,16.5,5,0,11.5
NWS_40_2017,NWS_40,NW Station,2017,0,fall,12,4,1,6,Fall seeding 4 forb species/group,seeded_richness,48,0.3494523661913617,15,9,0,6
NWS_40_2017,NWS_40,NW Station,2017,0,fall,12,5,3,6,Fall seeding 4 forb species/group,species_richness,48,0.3494523661913617,15,9,0,6
NWS_40_2018,NWS_40,NW Station,2018,0,fall,12,4,1,6,Fall seeding 4 forb species/group,seeded_richness,48,0.3494523661913617,20.5,11.5,0,9
NWS_40_2018,NWS_40,NW Station,2018,0,fall,12,8,3,6,Fall seeding 4 forb species/group,species_richness,48,0.3494523661913617,20.5,11.5,0,9
NWS_41_2015,NWS_41,NW Station,2015,0,fall,18,1,3,7,Fall seeding 6 forb species/group,seeded_richness,24,0.32482460068666974,55.3,0.8,0,54.5
NWS_41_2015,NWS_41,NW Station,2015,0,fall,18,5,7,7,Fall seeding 6 forb species/group,species_richness,24,0.32482460068666974,55.3,0.8,0,54.5
NWS_41_2016,NWS_41,NW Station,2016,0,fall,18,2,2,7,Fall seeding 6 forb species/group,seeded_richness,24,0.32482460068666974,18,4,0,14
NWS_41_2016,NWS_41,NW Station,2016,0,fall,18,5,3,7,Fall seeding 6 forb species/group,species_richness,24,0.32482460068666974,18,4,0,14
NWS_41_2017,NWS_41,NW Station,2017,0,fall,18,2,3,7,Fall seeding 6 forb species/group,seeded_richness,24,0.32482460068666974,14,2,0,12
NWS_41_2017,NWS_41,NW Station,2017,0,fall,18,3,7,7,Fall seeding 6 forb species/group,species_richness,24,0.32482460068666974,14,2,0,12
NWS_41_2018,NWS_41,NW Station,2018,0,fall,18,3,3,7,Fall seeding 6 forb species/group,seeded_richness,24,0.32482460068666974,20.2,10,0,10.2
NWS_41_2018,NWS_41,NW Station,2018,0,fall,18,5,6,7,Fall seeding 6 forb species/group,species_richness,24,0.32482460068666974,20.2,10,0,10.2
NWS_42_2015,NWS_42,NW Station,2015,0,spring,33,3,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,12,0.2987999489339972,30.4,3.3,0,27.1
NWS_42_2015,NWS_42,NW Station,2015,0,spring,33,7,7,2,"Spring seeding, no herbicide, full diversity",species_richness,12,0.2987999489339972,30.4,3.3,0,27.1
NWS_42_2016,NWS_42,NW Station,2016,0,spring,33,2,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,12,0.2987999489339972,23.5,16,0,7.5
NWS_42_2016,NWS_42,NW Station,2016,0,spring,33,4,4,2,"Spring seeding, no herbicide, full diversity",species_richness,12,0.2987999489339972,23.5,16,0,7.5
NWS_42_2017,NWS_42,NW Station,2017,0,spring,33,3,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,12,0.2987999489339972,23.2,18,0,5.2
NWS_42_2017,NWS_42,NW Station,2017,0,spring,33,6,6,2,"Spring seeding, no herbicide, full diversity",species_richness,12,0.2987999489339972,23.2,18,0,5.2
NWS_42_2018,NWS_42,NW Station,2018,0,spring,33,3,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,12,0.2987999489339972,27.6,13,0.5,14.1
NWS_42_2018,NWS_42,NW Station,2018,0,spring,33,6,3,2,"Spring seeding, no herbicide, full diversity",species_richness,12,0.2987999489339972,27.6,13,0.5,14.1
NWS_43_2015,NWS_43,NW Station,2015,1,spring,33,3,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,63,0.33176700930004926,40.82,31.7,0,9.12
NWS_43_2015,NWS_43,NW Station,2015,1,spring,33,7,4,3,"Spring seeding, with herbicide, full diversity",species_richness,63,0.33176700930004926,40.82,31.7,0,9.12
NWS_43_2016,NWS_43,NW Station,2016,1,spring,33,4,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,63,0.33176700930004926,21.2,18,0,3.2
NWS_43_2016,NWS_43,NW Station,2016,1,spring,33,6,4,3,"Spring seeding, with herbicide, full diversity",species_richness,63,0.33176700930004926,21.2,18,0,3.2
NWS_43_2017,NWS_43,NW Station,2017,1,spring,33,5,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,63,0.33176700930004926,30.1,27,0.5,2.6
NWS_43_2017,NWS_43,NW Station,2017,1,spring,33,9,4,3,"Spring seeding, with herbicide, full diversity",species_richness,63,0.33176700930004926,30.1,27,0.5,2.6
NWS_43_2018,NWS_43,NW Station,2018,1,spring,33,4,1,3,"Spring seeding, with herbicide, full diversity",seeded_richness,63,0.33176700930004926,19.5,15,0,4.5
NWS_43_2018,NWS_43,NW Station,2018,1,spring,33,7,4,3,"Spring seeding, with herbicide, full diversity",species_richness,63,0.33176700930004926,19.5,15,0,4.5
NWS_44_2015,NWS_44,NW Station,2015,0,spring,33,2,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,NA,NA,17.9,5.3,0,12.6
NWS_44_2015,NWS_44,NW Station,2015,0,spring,33,6,7,2,"Spring seeding, no herbicide, full diversity",species_richness,NA,NA,17.9,5.3,0,12.6
NWS_44_2016,NWS_44,NW Station,2016,0,spring,33,3,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,NA,NA,21.2,12.5,0,8.7
NWS_44_2016,NWS_44,NW Station,2016,0,spring,33,7,0,2,"Spring seeding, no herbicide, full diversity",species_richness,NA,NA,21.2,12.5,0,8.7
NWS_44_2017,NWS_44,NW Station,2017,0,spring,33,4,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,NA,NA,27.2,16,0,11.2
NWS_44_2017,NWS_44,NW Station,2017,0,spring,33,7,5,2,"Spring seeding, no herbicide, full diversity",species_richness,NA,NA,27.2,16,0,11.2
NWS_44_2018,NWS_44,NW Station,2018,0,spring,33,5,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,NA,NA,20.2,14,0,6.2
NWS_44_2018,NWS_44,NW Station,2018,0,spring,33,9,1,2,"Spring seeding, no herbicide, full diversity",species_richness,NA,NA,20.2,14,0,6.2
NWS_45_2015,NWS_45,NW Station,2015,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,54,0.3194048749604304,37.53,8.5,0,29.03
NWS_45_2015,NWS_45,NW Station,2015,0,fall,6,8,5,5,Fall seeding 2 forb species/group,species_richness,54,0.3194048749604304,37.53,8.5,0,29.03
NWS_45_2016,NWS_45,NW Station,2016,0,fall,6,4,0,5,Fall seeding 2 forb species/group,seeded_richness,54,0.3194048749604304,24.25,19,0,5.25
NWS_45_2016,NWS_45,NW Station,2016,0,fall,6,9,1,5,Fall seeding 2 forb species/group,species_richness,54,0.3194048749604304,24.25,19,0,5.25
NWS_45_2017,NWS_45,NW Station,2017,0,fall,6,3,2,5,Fall seeding 2 forb species/group,seeded_richness,54,0.3194048749604304,36,25,0,11
NWS_45_2017,NWS_45,NW Station,2017,0,fall,6,5,5,5,Fall seeding 2 forb species/group,species_richness,54,0.3194048749604304,36,25,0,11
NWS_45_2018,NWS_45,NW Station,2018,0,fall,6,4,1,5,Fall seeding 2 forb species/group,seeded_richness,54,0.3194048749604304,27.1,17,0,10.1
NWS_45_2018,NWS_45,NW Station,2018,0,fall,6,8,2,5,Fall seeding 2 forb species/group,species_richness,54,0.3194048749604304,27.1,17,0,10.1
NWS_46_2015,NWS_46,NW Station,2015,0,fall,33,3,1,1,Fall seeding full diversity,seeded_richness,45,0.32357362731763184,40.6,16,0.5,24.1
NWS_46_2015,NWS_46,NW Station,2015,0,fall,33,5,10,1,Fall seeding full diversity,species_richness,45,0.32357362731763184,40.6,16,0.5,24.1
NWS_46_2016,NWS_46,NW Station,2016,0,fall,33,4,0,1,Fall seeding full diversity,seeded_richness,45,0.32357362731763184,29.1,24,0.2,4.9
NWS_46_2016,NWS_46,NW Station,2016,0,fall,33,7,3,1,Fall seeding full diversity,species_richness,45,0.32357362731763184,29.1,24,0.2,4.9
NWS_46_2017,NWS_46,NW Station,2017,0,fall,33,3,1,1,Fall seeding full diversity,seeded_richness,45,0.32357362731763184,37.51,31,0,6.51
NWS_46_2017,NWS_46,NW Station,2017,0,fall,33,6,5,1,Fall seeding full diversity,species_richness,45,0.32357362731763184,37.51,31,0,6.51
NWS_46_2018,NWS_46,NW Station,2018,0,fall,33,3,3,1,Fall seeding full diversity,seeded_richness,45,0.32357362731763184,16.4,12,0,4.4
NWS_46_2018,NWS_46,NW Station,2018,0,fall,33,7,6,1,Fall seeding full diversity,species_richness,45,0.32357362731763184,16.4,12,0,4.4
NWS_47_2015,NWS_47,NW Station,2015,0,fall,33,0,4,1,Fall seeding full diversity,seeded_richness,57,0.3729027906584604,40.1,0,0,40.1
NWS_47_2015,NWS_47,NW Station,2015,0,fall,33,3,11,1,Fall seeding full diversity,species_richness,57,0.3729027906584604,40.1,0,0,40.1
NWS_47_2016,NWS_47,NW Station,2016,0,fall,33,1,5,1,Fall seeding full diversity,seeded_richness,57,0.3729027906584604,28.7,1,0,27.7
NWS_47_2016,NWS_47,NW Station,2016,0,fall,33,5,9,1,Fall seeding full diversity,species_richness,57,0.3729027906584604,28.7,1,0,27.7
NWS_47_2017,NWS_47,NW Station,2017,0,fall,33,3,5,1,Fall seeding full diversity,seeded_richness,57,0.3729027906584604,19,4,1,14
NWS_47_2017,NWS_47,NW Station,2017,0,fall,33,5,10,1,Fall seeding full diversity,species_richness,57,0.3729027906584604,19,4,1,14
NWS_47_2018,NWS_47,NW Station,2018,0,fall,33,3,0,1,Fall seeding full diversity,seeded_richness,57,0.3729027906584604,14.3,5.3,0,9
NWS_47_2018,NWS_47,NW Station,2018,0,fall,33,5,3,1,Fall seeding full diversity,species_richness,57,0.3729027906584604,14.3,5.3,0,9
NWS_48_2015,NWS_48,NW Station,2015,0,unseeded,0,3,2,4,Unseeded control,seeded_richness,47,0.345227899895328,38.3,16,0,22.3
NWS_48_2015,NWS_48,NW Station,2015,0,unseeded,0,10,7,4,Unseeded control,species_richness,47,0.345227899895328,38.3,16,0,22.3
NWS_48_2016,NWS_48,NW Station,2016,0,unseeded,0,4,1,4,Unseeded control,seeded_richness,47,0.345227899895328,28,23,0,5
NWS_48_2016,NWS_48,NW Station,2016,0,unseeded,0,6,2,4,Unseeded control,species_richness,47,0.345227899895328,28,23,0,5
NWS_48_2017,NWS_48,NW Station,2017,0,unseeded,0,4,1,4,Unseeded control,seeded_richness,47,0.345227899895328,46.1,40,0,6.1
NWS_48_2017,NWS_48,NW Station,2017,0,unseeded,0,8,3,4,Unseeded control,species_richness,47,0.345227899895328,46.1,40,0,6.1
NWS_48_2018,NWS_48,NW Station,2018,0,unseeded,0,3,2,4,Unseeded control,seeded_richness,47,0.345227899895328,53.1,50,0,3.1
NWS_48_2018,NWS_48,NW Station,2018,0,unseeded,0,6,5,4,Unseeded control,species_richness,47,0.345227899895328,53.1,50,0,3.1
NWS_49_2015,NWS_49,NW Station,2015,0,spring,33,1,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,46,0.33146325761059525,72.61,0.1,0,72.51
NWS_49_2015,NWS_49,NW Station,2015,0,spring,33,11,7,2,"Spring seeding, no herbicide, full diversity",species_richness,46,0.33146325761059525,72.61,0.1,0,72.51
NWS_49_2016,NWS_49,NW Station,2016,0,spring,33,1,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,46,0.33146325761059525,47.3,0.3,0,47
NWS_49_2016,NWS_49,NW Station,2016,0,spring,33,6,3,2,"Spring seeding, no herbicide, full diversity",species_richness,46,0.33146325761059525,47.3,0.3,0,47
NWS_49_2017,NWS_49,NW Station,2017,0,spring,33,2,3,2,"Spring seeding, no herbicide, full diversity",seeded_richness,46,0.33146325761059525,32.3,3,0,29.3
NWS_49_2017,NWS_49,NW Station,2017,0,spring,33,8,10,2,"Spring seeding, no herbicide, full diversity",species_richness,46,0.33146325761059525,32.3,3,0,29.3
NWS_49_2018,NWS_49,NW Station,2018,0,spring,33,4,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,46,0.33146325761059525,63,17,0.3,45.7
NWS_49_2018,NWS_49,NW Station,2018,0,spring,33,9,7,2,"Spring seeding, no herbicide, full diversity",species_richness,46,0.33146325761059525,63,17,0.3,45.7
NWS_4_2015,NWS_4,NW Station,2015,0,unseeded,0,2,0,4,Unseeded control,seeded_richness,11,0.3188247245448153,40,10.3,0,29.7
NWS_4_2015,NWS_4,NW Station,2015,0,unseeded,0,10,8,4,Unseeded control,species_richness,11,0.3188247245448153,40,10.3,0,29.7
NWS_4_2016,NWS_4,NW Station,2016,0,unseeded,0,1,1,4,Unseeded control,seeded_richness,11,0.3188247245448153,22,5,0,17
NWS_4_2016,NWS_4,NW Station,2016,0,unseeded,0,3,7,4,Unseeded control,species_richness,11,0.3188247245448153,22,5,0,17
NWS_4_2017,NWS_4,NW Station,2017,0,unseeded,0,4,1,4,Unseeded control,seeded_richness,11,0.3188247245448153,36,33,0,3
NWS_4_2017,NWS_4,NW Station,2017,0,unseeded,0,8,4,4,Unseeded control,species_richness,11,0.3188247245448153,36,33,0,3
NWS_4_2018,NWS_4,NW Station,2018,0,unseeded,0,2,2,4,Unseeded control,seeded_richness,11,0.3188247245448153,22.2,8,0,14.2
NWS_4_2018,NWS_4,NW Station,2018,0,unseeded,0,9,2,4,Unseeded control,species_richness,11,0.3188247245448153,22.2,8,0,14.2
NWS_50_2015,NWS_50,NW Station,2015,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,8,0.3299672489082968,60.95,0,0,60.95
NWS_50_2015,NWS_50,NW Station,2015,0,unseeded,0,7,9,4,Unseeded control,species_richness,8,0.3299672489082968,60.95,0,0,60.95
NWS_50_2016,NWS_50,NW Station,2016,0,unseeded,0,2,0,4,Unseeded control,seeded_richness,8,0.3299672489082968,27.5,2.5,0,25
NWS_50_2016,NWS_50,NW Station,2016,0,unseeded,0,3,4,4,Unseeded control,species_richness,8,0.3299672489082968,27.5,2.5,0,25
NWS_50_2017,NWS_50,NW Station,2017,0,unseeded,0,3,1,4,Unseeded control,seeded_richness,8,0.3299672489082968,31,12,0,19
NWS_50_2017,NWS_50,NW Station,2017,0,unseeded,0,5,3,4,Unseeded control,species_richness,8,0.3299672489082968,31,12,0,19
NWS_50_2018,NWS_50,NW Station,2018,0,unseeded,0,3,2,4,Unseeded control,seeded_richness,8,0.3299672489082968,60.82,30.5,0,30.32
NWS_50_2018,NWS_50,NW Station,2018,0,unseeded,0,6,7,4,Unseeded control,species_richness,8,0.3299672489082968,60.82,30.5,0,30.32
NWS_51_2015,NWS_51,NW Station,2015,0,fall,18,2,8,7,Fall seeding 6 forb species/group,seeded_richness,59,0.32766675317934074,65.14,0,0.04,65.1
NWS_51_2015,NWS_51,NW Station,2015,0,fall,18,9,11,7,Fall seeding 6 forb species/group,species_richness,59,0.32766675317934074,65.14,0,0.04,65.1
NWS_51_2016,NWS_51,NW Station,2016,0,fall,18,2,3,7,Fall seeding 6 forb species/group,seeded_richness,59,0.32766675317934074,27.9,1.5,0,26.4
NWS_51_2016,NWS_51,NW Station,2016,0,fall,18,7,4,7,Fall seeding 6 forb species/group,species_richness,59,0.32766675317934074,27.9,1.5,0,26.4
NWS_51_2017,NWS_51,NW Station,2017,0,fall,18,2,4,7,Fall seeding 6 forb species/group,seeded_richness,59,0.32766675317934074,32.1,7,0,25.1
NWS_51_2017,NWS_51,NW Station,2017,0,fall,18,6,5,7,Fall seeding 6 forb species/group,species_richness,59,0.32766675317934074,32.1,7,0,25.1
NWS_51_2018,NWS_51,NW Station,2018,0,fall,18,3,4,7,Fall seeding 6 forb species/group,seeded_richness,59,0.32766675317934074,50.9,16,0,34.9
NWS_51_2018,NWS_51,NW Station,2018,0,fall,18,7,4,7,Fall seeding 6 forb species/group,species_richness,59,0.32766675317934074,50.9,16,0,34.9
NWS_52_2015,NWS_52,NW Station,2015,1,spring,6,3,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,13,0.33100127886857744,58.1,17,0,41.1
NWS_52_2015,NWS_52,NW Station,2015,1,spring,6,6,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,13,0.33100127886857744,58.1,17,0,41.1
NWS_52_2016,NWS_52,NW Station,2016,1,spring,6,2,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,13,0.33100127886857744,25.1,20,0,5.1
NWS_52_2016,NWS_52,NW Station,2016,1,spring,6,4,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,13,0.33100127886857744,25.1,20,0,5.1
NWS_52_2017,NWS_52,NW Station,2017,1,spring,6,3,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,13,0.33100127886857744,36.1,28,0,8.1
NWS_52_2017,NWS_52,NW Station,2017,1,spring,6,6,4,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,13,0.33100127886857744,36.1,28,0,8.1
NWS_52_2018,NWS_52,NW Station,2018,1,spring,6,3,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,13,0.33100127886857744,61.5,47,0,14.5
NWS_52_2018,NWS_52,NW Station,2018,1,spring,6,7,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,13,0.33100127886857744,61.5,47,0,14.5
NWS_53_2015,NWS_53,NW Station,2015,0,fall,12,1,3,6,Fall seeding 4 forb species/group,seeded_richness,5,0.31114528412419457,29.7,13,0,16.7
NWS_53_2015,NWS_53,NW Station,2015,0,fall,12,5,6,6,Fall seeding 4 forb species/group,species_richness,5,0.31114528412419457,29.7,13,0,16.7
NWS_53_2016,NWS_53,NW Station,2016,0,fall,12,3,2,6,Fall seeding 4 forb species/group,seeded_richness,5,0.31114528412419457,9.83,6.01,0,3.82
NWS_53_2016,NWS_53,NW Station,2016,0,fall,12,9,4,6,Fall seeding 4 forb species/group,species_richness,5,0.31114528412419457,9.83,6.01,0,3.82
NWS_53_2017,NWS_53,NW Station,2017,0,fall,12,3,2,6,Fall seeding 4 forb species/group,seeded_richness,5,0.31114528412419457,33.3,18,0,15.3
NWS_53_2017,NWS_53,NW Station,2017,0,fall,12,8,4,6,Fall seeding 4 forb species/group,species_richness,5,0.31114528412419457,33.3,18,0,15.3
NWS_53_2018,NWS_53,NW Station,2018,0,fall,12,3,2,6,Fall seeding 4 forb species/group,seeded_richness,5,0.31114528412419457,57.9,36,0,21.9
NWS_53_2018,NWS_53,NW Station,2018,0,fall,12,7,4,6,Fall seeding 4 forb species/group,species_richness,5,0.31114528412419457,57.9,36,0,21.9
NWS_54_2015,NWS_54,NW Station,2015,0,fall,12,4,3,6,Fall seeding 4 forb species/group,seeded_richness,44,0.30654862472122735,26.8,12.3,0.5,14
NWS_54_2015,NWS_54,NW Station,2015,0,fall,12,7,9,6,Fall seeding 4 forb species/group,species_richness,44,0.30654862472122735,26.8,12.3,0.5,14
NWS_54_2016,NWS_54,NW Station,2016,0,fall,12,2,3,6,Fall seeding 4 forb species/group,seeded_richness,44,0.30654862472122735,16.25,15,0,1.25
NWS_54_2016,NWS_54,NW Station,2016,0,fall,12,6,4,6,Fall seeding 4 forb species/group,species_richness,44,0.30654862472122735,16.25,15,0,1.25
NWS_54_2017,NWS_54,NW Station,2017,0,fall,12,2,3,6,Fall seeding 4 forb species/group,seeded_richness,44,0.30654862472122735,29.1,15,0,14.1
NWS_54_2017,NWS_54,NW Station,2017,0,fall,12,5,5,6,Fall seeding 4 forb species/group,species_richness,44,0.30654862472122735,29.1,15,0,14.1
NWS_54_2018,NWS_54,NW Station,2018,0,fall,12,3,2,6,Fall seeding 4 forb species/group,seeded_richness,44,0.30654862472122735,64,49,0,15
NWS_54_2018,NWS_54,NW Station,2018,0,fall,12,4,5,6,Fall seeding 4 forb species/group,species_richness,44,0.30654862472122735,64,49,0,15
NWS_55_2015,NWS_55,NW Station,2015,1,spring,6,2,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,0.33938172043010745,47.43,36,0,11.43
NWS_55_2015,NWS_55,NW Station,2015,1,spring,6,8,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,0.33938172043010745,47.43,36,0,11.43
NWS_55_2016,NWS_55,NW Station,2016,1,spring,6,4,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,0.33938172043010745,32.8,29.5,0,3.3
NWS_55_2016,NWS_55,NW Station,2016,1,spring,6,6,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,0.33938172043010745,32.8,29.5,0,3.3
NWS_55_2017,NWS_55,NW Station,2017,1,spring,6,4,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,0.33938172043010745,21.01,14,0,7.01
NWS_55_2017,NWS_55,NW Station,2017,1,spring,6,7,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,0.33938172043010745,21.01,14,0,7.01
NWS_55_2018,NWS_55,NW Station,2018,1,spring,6,4,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,0.33938172043010745,42.2,38,0,4.2
NWS_55_2018,NWS_55,NW Station,2018,1,spring,6,7,1,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,0.33938172043010745,42.2,38,0,4.2
NWS_56_2015,NWS_56,NW Station,2015,0,fall,33,1,1,1,Fall seeding full diversity,seeded_richness,39,0.3224941624145982,20.51,17,0,3.51
NWS_56_2015,NWS_56,NW Station,2015,0,fall,33,4,7,1,Fall seeding full diversity,species_richness,39,0.3224941624145982,20.51,17,0,3.51
NWS_56_2016,NWS_56,NW Station,2016,0,fall,33,2,3,1,Fall seeding full diversity,seeded_richness,39,0.3224941624145982,29,24.5,0,4.5
NWS_56_2016,NWS_56,NW Station,2016,0,fall,33,5,3,1,Fall seeding full diversity,species_richness,39,0.3224941624145982,29,24.5,0,4.5
NWS_56_2017,NWS_56,NW Station,2017,0,fall,33,2,3,1,Fall seeding full diversity,seeded_richness,39,0.3224941624145982,32.61,28,0,4.61
NWS_56_2017,NWS_56,NW Station,2017,0,fall,33,6,6,1,Fall seeding full diversity,species_richness,39,0.3224941624145982,32.61,28,0,4.61
NWS_56_2018,NWS_56,NW Station,2018,0,fall,33,2,2,1,Fall seeding full diversity,seeded_richness,39,0.3224941624145982,55.1,51,0,4.1
NWS_56_2018,NWS_56,NW Station,2018,0,fall,33,4,5,1,Fall seeding full diversity,species_richness,39,0.3224941624145982,55.1,51,0,4.1
NWS_57_2015,NWS_57,NW Station,2015,0,fall,33,2,2,1,Fall seeding full diversity,seeded_richness,44,0.29473296500920804,44.7,25,0.7,19
NWS_57_2015,NWS_57,NW Station,2015,0,fall,33,5,7,1,Fall seeding full diversity,species_richness,44,0.29473296500920804,44.7,25,0.7,19
