plot_size,date_surveyed,date_entered,botanist,site,plot,species_original,species,cover,notes
1,2017-09-01,2018-01-09,AMG,Lux Arbor,53,RATPIN,RATPIN,6,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,53,RATPIN,RATPIN,10,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,53,RATPIN,RATPIN,40,
25,2016-09-02,,,Lux Arbor,53,RUBALL,RUBALL,,
1,2015-09-16,,,Lux Arbor,53,RUMACE,RUMACE,0.2,
1,2016-09-02,,,Lux Arbor,53,RUMACE,RUMACE,3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,53,RUMACE,RUMACE,0.5,
1,2016-09-02,,,Lux Arbor,53,SCHSCO,SCHSCO,8,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,53,SCHSCO,SCHSCO,22,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,53,SCHSCO,SCHSCO,20,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,53,SCHSCO,SCHSCO,20,
25,2016-09-02,,,Lux Arbor,53,SETSPP,SETSPP,,
25,2015-09-16,,,Lux Arbor,53,SOLCAN,SOLCAN,,
25,2016-09-02,,,Lux Arbor,53,SOLCAN,SOLCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,53,SOLCAN,SOLCAN,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,53,SORNUT,SORNUT,8,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,53,SORNUT,SORNUT,2,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,53,SORNUT,SORNUT,10,
25,2015-09-16,,,Lux Arbor,53,SYMPIL,SYMPIL,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,53,SYMPIL,SYMPIL,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,53,SYMPIL,SYMPIL,,
25,2016-09-02,,,Lux Arbor,53,TEUCAN,VERURT,,
1,2016-09-02,,,Lux Arbor,53,UNK,unknown,0.2,succulent weed
25,2015-09-16,,,Lux Arbor,53,VERSTR,VERSTR,,
25,2016-09-02,,,Lux Arbor,53,VERSPP,VERSTR,,
25,2016-09-02,,,Lux Arbor,53,VERTHA,VERTHA,,
25,2015-09-16,,,Lux Arbor,54,ACHMIL,ACHMIL,,
25,2016-09-02,,,Lux Arbor,54,ACHMIL,ACHMIL,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,ACHMIL,ACHMIL,1,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,ACHMIL,ACHMIL,0.5,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,ACHMIL,ACHMIL,2,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,AGRGIG,AGRGIG,20,
1,2016-09-02,,,Lux Arbor,54,ANDGER,ANDGER,6,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,ANDGER,ANDGER,10,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,ANDGER,ANDGER,10,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,ANDGER,ANDGER,20,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,ARGGIG,AGRGIG,4,
25,2016-09-02,,,Lux Arbor,54,BOUCUR,BOUCUR,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,BOUCUR,BOUCUR,3,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,BOUCUR,BOUCUR,3,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,BOUCUR,BOUCUR,4,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,BROINE,BROINE,1,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,54,BROINE,BROINE,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,BROINE,BROINE,5,
1,2015-09-16,,,Lux Arbor,54,CENSTO,CENSTO,26,
1,2016-09-02,,,Lux Arbor,54,CENSTO,CENSTO,35,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,CENSTO,CENSTO,25,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,CENSTO,CENSTO,8,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,CENSTO,CENSTO,6,
25,2016-09-02,,,Lux Arbor,54,CONCAN,CONCAN,,
1,2015-09-16,,,Lux Arbor,54,DACCAR,DAUCAR,0.2,
25,2016-09-02,,,Lux Arbor,54,DAUCAR,DAUCAR,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,54,Dichanthelium sp.,DICSPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,DIGCOG,DIGCOG,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,DIGISC,DIGSPP,0.5,
25,2015-09-16,,,Lux Arbor,54,DIGISH,DIGISC,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,DIGISHSAN,DIGSPP,2,
1,2016-09-02,,,Lux Arbor,54,DIGSPP,DIGSPP,15,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,ELYCAN,ELYCAN,,
1,2016-09-02,,,Lux Arbor,54,ELYREP,ELYREP,10,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,ELYREP,ELYREP,2,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,54,ERASPE,ERASPESPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,Eragrostis,ERASPESPP,,
25,2016-09-02,,,Lux Arbor,54,ERISPP,ERISPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,ERISPP,ERISPP,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,54,Erigeron sp.,ERISPP,,
25,2015-09-16,,,Lux Arbor,54,EUTGRA,EUTGRA,,
25,2016-09-02,,,Lux Arbor,54,EUTGRA,EUTGRA,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,EUTGRA,EUTGRA,1,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,EUTGRA,EUTGRA,4,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,EUTGRA,EUTGRA,3,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,FESRUB,FESRUB,,
1,2016-09-02,,,Lux Arbor,54,HYPPER,HYPPER,0.4,
25,2016-09-02,,,Lux Arbor,54,HYPPER,HYPPER,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,54,Juncus sp.,JUNSPP,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,JUNSPP,JUNSPP,0.3,
25,2016-09-02,,,Lux Arbor,54,JUNTEN,JUNTEN,,
25,2015-09-16,,,Lux Arbor,54,lactuca,LACSPP,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,Malus,MALSPP,0.5,
1,2015-09-16,,,Lux Arbor,54,MELLUP,MEDLUP,4,
25,2015-09-16,,,Lux Arbor,54,MONFIS,MONFIS,,
25,2016-09-02,,,Lux Arbor,54,MONFIS,MONFIS,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,MONFIS,MONFIS,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,54,MONFIS,MONFIS,,
1,2016-09-02,,,Lux Arbor,54,MORALB,MORALB,0.5,
1,2015-09-16,,,Lux Arbor,54,OXASPP,OXASTR,3,
1,2015-09-16,,,Lux Arbor,54,PANCAP,PANCAP,15,
1,2016-09-02,,,Lux Arbor,54,PANCAP,PANCAP,1,
25,2016-09-02,,,Lux Arbor,54,PANVIR,PANVIR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,PANVIR,PANVIR,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,PANVIR,PANVIR,2,
1,2015-09-16,,,Lux Arbor,54,PHYHET,PHYHET,0.3,
1,2016-09-02,,,Lux Arbor,54,PHYHET,PHYHET,0.8,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,PHYHET,PHYHET,0.5,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,PHYHET,PHYHET,0.5,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,PHYHET,PHYHET,0.5,
25,2015-09-16,,,Lux Arbor,54,phytolacca,PHYSPP,,
1,2015-09-16,,,Lux Arbor,54,PLALAN,PLALAN,3,
1,2016-09-02,,,Lux Arbor,54,PLALAN,PLALAN,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,PLALAN,PLALAN,1,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,54,PLALAN,PLALAN,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,PLALAN,PLALAN,0.5,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,POAPRA,POAPRA,10,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,POAPRA,POAPRA,2,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,POAPRA,POAPRA,5,
1,2016-09-02,,,Lux Arbor,54,POAPRE,POAPRA,0.8,
25,2015-09-16,,,Lux Arbor,54,POTARGE,POTARGE,,
1,2016-09-02,,,Lux Arbor,54,POTARGE,POTARGE,0.6,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,Prunus?,unknown,1,Photo 1544
25,2016-09-02,,,Lux Arbor,54,PSEOBT,PSEOBT,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,PSEOBT,PSEOBT,0.5,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,54,RATPIN,RATPIN,,
1,2016-09-02,,,Lux Arbor,54,RUBFLA,RUBFLA,0.5,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,54,RUBFLA,RUBFLA,,
1,2016-09-02,,,Lux Arbor,54,SCHSCO,SCHSCO,16,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,SCHSCO,SCHSCO,15,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,SCHSCO,SCHSCO,65,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,SCHSCO,SCHSCO,20,
1,2016-09-02,,,Lux Arbor,54,SOLCAN,SOLCAN,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,SOLCAN,SOLCAN,3,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,SOLCAN,SOLCAN,6,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,54,SOLCAN,SOLCAN,15,
25,2015-09-16,,,Lux Arbor,54,SOLCAR,SOLCAR,,
1,2016-09-02,,,Lux Arbor,54,SOLCAR,SOLCAR,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,SOLCAR,SOLCAR,0.5,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,SOLCAR,SOLCAR,1,
25,2016-09-02,,,Lux Arbor,54,SORNUT,SORNUT,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,SORNUT,SORNUT,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,54,SORNUT,SORNUT,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,SYMPIL,SYMPIL,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,54,SYMPIL,SYMPIL,2,
25,2016-09-02,,,Lux Arbor,54,TAROFF,TAROFF,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,TAROFF,TAROFF,,
1,2016-09-02,,,Lux Arbor,54,TRISPP,TRISPP,0.5,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,TURGLA,TURGLA,0.1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,54,Unkn grass,Poaceae,20,
25,2015-09-16,,,Lux Arbor,54,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,54,VERTHA,VERTHA,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,54,VERTHA,VERTHA,,
1,2015-09-16,,,Lux Arbor,55,ACHMIL,ACHMIL,2,
1,2016-09-02,,,Lux Arbor,55,ACHMIL,ACHMIL,3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,ACHMIL,ACHMIL,3,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,ACHMIL,ACHMIL,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,55,AGRGIG,AGRGIG,3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,ANDGER,ANDGER,0.5,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,ARGGIG,AGRGIG,0.4,
25,2015-09-16,,,Lux Arbor,55,ASCSYR,ASCSYR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,ASCSYR,ASCSYR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,ASCTUB,ASCTUB,,
1,2015-09-16,,,Lux Arbor,55,"basal weedy lobe, not BARVUL though",unknown,1,
25,2016-09-02,,,Lux Arbor,55,BOUCUR,BOUCUR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,BOUCUR,BOUCUR,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,BOUCUR,BOUCUR,20,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,55,BOUCUR,BOUCUR,5,
1,2016-09-02,,,Lux Arbor,55,BROINE,BROINE,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,BROINE,BROINE,0.1,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,BROINE,BROINE,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,55,BROINE,BROINE,3,
1,2015-09-16,,,Lux Arbor,55,CENSTO,CENSTO,11,
1,2016-09-02,,,Lux Arbor,55,CENSTO,CENSTO,20,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,CENSTO,CENSTO,30,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,CENSTO,CENSTO,35,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,55,CENSTO,CENSTO,4,
25,2016-09-02,,,Lux Arbor,55,CONCAN,CONCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,CONCAN,CONCAN,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,CONCAN,CONCAN,0.3,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,55,CONCAN,CONCAN,0.05,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,CORLAN,CORLAN,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,CORLAN,CORLAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,CORLAN,CORLAN,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,DANSPI,DANSPI,0.3,
25,2015-09-16,,,Lux Arbor,55,DAUCAR,DAUCAR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,DESCAN,DESCAN,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,DESILE,DESILL,,
25,2015-09-16,,,Lux Arbor,55,DESILL,DESILL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,DESILL,DESILL,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,DIGCOG,DIGCOG,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,DIGCOG,DIGCOG,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,DIGISC,DIGSPP,0.1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,ELYCAN,ELYCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,ELYCAN,ELYCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,ELYREP,ELYREP,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,ELYREP,ELYREP,1,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,ELYREP,ELYREP,,
1,2016-09-02,,,Lux Arbor,55,ELYSPP,ELYSPP,3,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,ERASPE,ERASPESPP,4,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,Eragrostis,ERASPESPP,,
1,2015-09-16,,,Lux Arbor,55,ERISPP,ERISPP,19,
1,2016-09-02,,,Lux Arbor,55,ERISPP,ERISPP,8,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,ERISPP,ERISPP,0.5,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,Erigeron sp.,ERISPP,1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,55,Erigeron sp.,ERISPP,0.05,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,Erigeron sp,ERISPP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,EUTGRA,EUTGRA,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,FESRUB,FESRUB,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,55,FESRUB,FESRUB,10,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,Juncus sp.,JUNSPP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,LESVIR,LESVIR,,
25,2015-09-16,,,Lux Arbor,55,MONFIS,MONFIS,,
1,2016-09-02,,,Lux Arbor,55,MONFIS,MONFIS,0.3,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,MONFIS,MONFIS,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,MONFIS,MONFIS,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,MONFIS,MONFIS,,
1,2016-09-02,,,Lux Arbor,55,MONPUN,MONPUN,0.4,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,MONPUN,MONPUN,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,MONPUN,MONPUN,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,Morus,MORSPP,0.5,
25,2016-09-02,,,Lux Arbor,55,OXASPP,OXASTR,,
25,2015-09-16,,,Lux Arbor,55,OXASTR,OXASTR,,
1,2015-09-16,,,Lux Arbor,55,PANCAP,PANCAP,45,
1,2016-09-02,,,Lux Arbor,55,PANCAP,PANCAP,30,
25,2015-09-16,,,Lux Arbor,55,PANVIR,PANVIR,,
25,2016-09-02,,,Lux Arbor,55,PANVIR,PANVIR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,PANVIR,PANVIR,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,PANVIR,PANVIR,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,PHYHET,PHYHET,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,PHYHET,PHYHET,,
1,2015-09-16,,,Lux Arbor,55,PLALAN,PLALAN,1,
1,2016-09-02,,,Lux Arbor,55,PLALAN,PLALAN,3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,PLALAN,PLALAN,4,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,PLALAN,PLALAN,1,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,PLALAN,PLALAN,,
1,2016-09-02,,,Lux Arbor,55,POAPRA,POAPRA,3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,POAPRA,POAPRA,30,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,POAPRA,POAPRA,8,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,55,POAPRA,POAPRA,40,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,POTARGU,DRYARG,,
1,2016-09-02,,,Lux Arbor,55,POTREC,POTREC,1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,POTREC,POTREC,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,Pruser,PRUSER,0.1,
25,2016-09-02,,,Lux Arbor,55,QUESPP,QUESPP,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,QUESPP,QUESPP,0.2,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,QUEVEL,QUEVEL,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,RATPIN,RATPIN,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,RATPIN,RATPIN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,RATPIN,RATPIN,,
25,2016-09-02,,,Lux Arbor,55,RUDHIR,RUDHIR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,RUDHIR,RUDHIR,,
1,2016-09-02,,,Lux Arbor,55,SCHSCO,SCHSCO,3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,SCHSCO,SCHSCO,10,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,SCHSCO,SCHSCO,20,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,55,SCHSCO,SCHSCO,25,
25,2016-09-02,,,Lux Arbor,55,SETSPP,SETSPP,,
25,2015-09-16,,,Lux Arbor,55,SOLCAN,SOLCAN,,
1,2016-09-02,,,Lux Arbor,55,SOLCAN,SOLCAN,1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,SOLCAN,SOLCAN,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,55,SOLCAN,SOLCAN,8,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,55,SOLCAN,SOLCAN,1,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,SOLRIG,SOLRIG,,
25,2016-09-02,,,Lux Arbor,55,SORNUT,SORNUT,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,SORNUT,SORNUT,3,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,SORNUT,SORNUT,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,SORNUT,SORNUT,,
1,2015-09-16,,,Lux Arbor,55,SYMPIL,SYMPIL,0.4,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,55,SYMPIL,SYMPIL,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,SYMPIL,SYMPIL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,55,SYMPIL,SYMPIL,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,TURGLA,TURGLA,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,55,Unkn grass,Poaceae,1,
25,2015-09-16,,,Lux Arbor,55,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,55,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,55,weedy flat seeds,LEPCAM,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,55,ZIZAPT,ZIZAPT,,
1,2015-09-16,,,Lux Arbor,56,ACHMIL,ACHMIL,0.1,
1,2016-09-02,,,Lux Arbor,56,ACHMIL,ACHMIL,4,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,ACHMIL,ACHMIL,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,ACHMIL,ACHMIL,15,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,ACHMIL,ACHMIL,10,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,ANDGER,ANDGER,,
25,2016-09-02,,,Lux Arbor,56,ASCTUB,ASCTUB,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,ASCTUB,ASCTUB,,
25,2016-09-02,,,Lux Arbor,56,BOUCUR,BOUCUR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,BOUCUR,BOUCUR,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,BOUCUR,BOUCUR,3,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,BOUCUR,BOUCUR,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,BROINE,BROINE,3,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,BROINE,BROINE,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,BROINE,BROINE,3,
1,2015-09-16,,,Lux Arbor,56,CENSTO,CENSTO,12,
1,2016-09-02,,,Lux Arbor,56,CENSTO,CENSTO,18,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,CENSTO,CENSTO,49,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,CENSTO,CENSTO,8,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,CENSTO,CENSTO,10,
1,2016-09-02,,,Lux Arbor,56,CONCAN,CONCAN,0.5,
25,2016-09-02,,,Lux Arbor,56,CONCAN,CONCAN,,
1,2016-09-02,,,Lux Arbor,56,DACGLO,DACGLO,4,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,DAUCAR,DAUCAR,,
25,2016-09-02,,,Lux Arbor,56,DESCAN,DESCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,DESCAN,DESCAN,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,DESILE,DESILL,,
25,2015-09-16,,,Lux Arbor,56,DESILL,DESILL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,DESILL,DESILL,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,Dichanthelium sp.,DICSPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,DIGCOG,DIGCOG,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,DIGCOG,DIGCOG,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,DIGISC,DIGSPP,0.1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,ECHPUR,ECHPUR,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,ECHPUR,ECHPUR,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,ELYCAN,ELYCAN,1,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,ELYCAN,ELYCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,ELYREP,ELYREP,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,ERASPE,ERASPESPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,Eragrostis,ERASPESPP,,
25,2015-09-16,,,Lux Arbor,56,Erigeron,ERISPP,,
1,2016-09-02,,,Lux Arbor,56,ERISPP,ERISPP,0.5,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,ERISPP,ERISPP,0.5,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,Erigeron sp.,ERISPP,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,Erigeron sp.,ERISPP,0.5,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,EUTGRA,EUTGRA,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,EUTGRA,EUTGRA,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,EUTGRA,EUTGRA,,
25,2015-09-16,,,Lux Arbor,56,FAGESC,FAGESC,,
25,2015-09-16,,,Lux Arbor,56,Gnaphalium,GNASPP,,
25,2015-09-16,,,Lux Arbor,56,HYPPER,HYPPER,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,JUNSPP,JUNSPP,2,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,JUNSPP,JUNSPP,0.6,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,JUNSPP,JUNSPP,2,
1,2016-09-02,,,Lux Arbor,56,JUNTEN,JUNTEN,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,LESCAP,LESCAP,1,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,LESCAP,LESCAP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,LESCAP,LESCAP,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,LESVIR,LESVIR,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,LESVIR,LESVIR,1.5,
25,2016-09-02,,,Lux Arbor,56,MEDSPP?,MEDSPP,,
25,2016-09-02,,,Lux Arbor,56,MONFIS,MONFIS,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,MONFIS,MONFIS,0.2,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,MONFIS,MONFIS,2,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,MONFIS,MONFIS,,
25,2015-09-16,,,Lux Arbor,56,MONPUN like leaves,MONPUN,,
